tree,Root length,Method,Time
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BOC_true_tree.txt,1000,Block list,0.030946975999540882
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BOC_true_tree.txt,1000,Block tree,0.02998220399967977
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BOC_true_tree.txt,1000,Naive,0.2878438070001721
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RORA_true_tree.txt,1000,Block list,0.02418597400173894
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RORA_true_tree.txt,1000,Block tree,0.02700961099981214
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RORA_true_tree.txt,1000,Naive,0.2839956199968583
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KAT6A_true_tree.txt,1000,Block list,0.025199209001584677
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KAT6A_true_tree.txt,1000,Block tree,0.027620444998319726
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KAT6A_true_tree.txt,1000,Naive,0.299121751999337
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB27B_true_tree.txt,1000,Block list,0.026479657000891166
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB27B_true_tree.txt,1000,Block tree,0.027634166999632725
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB27B_true_tree.txt,1000,Naive,0.32639687299888465
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FILIP1_true_tree.txt,1000,Block list,0.025751518001925433
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FILIP1_true_tree.txt,1000,Block tree,0.02887172400005511
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FILIP1_true_tree.txt,1000,Naive,0.3047285610009567
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZBTB37_true_tree.txt,1000,Block list,0.02414391899947077
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZBTB37_true_tree.txt,1000,Block tree,0.026697937999415444
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZBTB37_true_tree.txt,1000,Naive,0.2906583240001055
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB14_true_tree.txt,1000,Block list,0.02487930400093319
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB14_true_tree.txt,1000,Block tree,0.025275669002439827
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB14_true_tree.txt,1000,Naive,0.2977219189997413
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TATDN3_true_tree.txt,1000,Block list,0.024529103000531904
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TATDN3_true_tree.txt,1000,Block tree,0.027865149000717793
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TATDN3_true_tree.txt,1000,Naive,0.296990700000606
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CREBBP_true_tree.txt,1000,Block list,0.024869602999388007
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CREBBP_true_tree.txt,1000,Block tree,0.02731600900006015
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CREBBP_true_tree.txt,1000,Naive,0.30116840900154784
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HDC_true_tree.txt,1000,Block list,0.025094603002798976
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HDC_true_tree.txt,1000,Block tree,0.029671641997992992
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HDC_true_tree.txt,1000,Naive,0.30123702099808725
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TLR3_true_tree.txt,1000,Block list,0.027144847001181915
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TLR3_true_tree.txt,1000,Block tree,0.029526925998652587
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TLR3_true_tree.txt,1000,Naive,0.31347380399893154
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SFSWAP_true_tree.txt,1000,Block list,0.025130649999482557
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SFSWAP_true_tree.txt,1000,Block tree,0.028327770000032615
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SFSWAP_true_tree.txt,1000,Naive,0.2966673590017308
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMX1_true_tree.txt,1000,Block list,0.02715003099729074
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMX1_true_tree.txt,1000,Block tree,0.030154895001032855
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMX1_true_tree.txt,1000,Naive,0.3096935190005752
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ARHGAP12_true_tree.txt,1000,Block list,0.02400220699928468
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ARHGAP12_true_tree.txt,1000,Block tree,0.026308691001759144
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ARHGAP12_true_tree.txt,1000,Naive,0.2763225409980805
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDNF_true_tree.txt,1000,Block list,0.02510466199964867
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDNF_true_tree.txt,1000,Block tree,0.029220311000244692
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDNF_true_tree.txt,1000,Naive,0.29872208400047384
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EPYC_true_tree.txt,1000,Block list,0.02541926200137823
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EPYC_true_tree.txt,1000,Block tree,0.028322268000920303
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EPYC_true_tree.txt,1000,Naive,0.3058809559988731
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TBCCD1_true_tree.txt,1000,Block list,0.02494766699965112
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TBCCD1_true_tree.txt,1000,Block tree,0.028294574996834854
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TBCCD1_true_tree.txt,1000,Naive,0.30617657900074846
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR43_true_tree.txt,1000,Block list,0.02523908399962238
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR43_true_tree.txt,1000,Block tree,0.02851393799937796
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR43_true_tree.txt,1000,Naive,0.3163922960011405
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BORA_true_tree.txt,1000,Block list,0.025471913999354
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BORA_true_tree.txt,1000,Block tree,0.02975779199914541
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BORA_true_tree.txt,1000,Naive,0.32119126000179676
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TM4SF1_true_tree.txt,1000,Block list,0.02503165699818055
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TM4SF1_true_tree.txt,1000,Block tree,0.031049337001604727
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TM4SF1_true_tree.txt,1000,Naive,0.3095104599997285
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DPH5_true_tree.txt,1000,Block list,0.028106377998483367
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DPH5_true_tree.txt,1000,Block tree,0.02947200500057079
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DPH5_true_tree.txt,1000,Naive,0.31239021299916203
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NRP1_true_tree.txt,1000,Block list,0.024628412000311073
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NRP1_true_tree.txt,1000,Block tree,0.027264086998911807
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NRP1_true_tree.txt,1000,Naive,0.28741218499999377
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAFAH2_true_tree.txt,1000,Block list,0.025214798999513732
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAFAH2_true_tree.txt,1000,Block tree,0.02828745000078925
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAFAH2_true_tree.txt,1000,Naive,0.2980440700011968
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OSBPL3_true_tree.txt,1000,Block list,0.026036359999125125
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OSBPL3_true_tree.txt,1000,Block tree,0.029476731000613654
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OSBPL3_true_tree.txt,1000,Naive,0.316219763000845
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KLC4_true_tree.txt,1000,Block list,0.02533607100122026
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KLC4_true_tree.txt,1000,Block tree,0.028492367000580998
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KLC4_true_tree.txt,1000,Naive,0.3044328809992294
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SAMD8_true_tree.txt,1000,Block list,0.025558830002410104
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SAMD8_true_tree.txt,1000,Block tree,0.027362008000636706
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SAMD8_true_tree.txt,1000,Naive,0.29598696199900587
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NQO1_true_tree.txt,1000,Block list,0.024830785998346983
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NQO1_true_tree.txt,1000,Block tree,0.027526361001946498
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NQO1_true_tree.txt,1000,Naive,0.2953888129995903
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZMYM2_true_tree.txt,1000,Block list,0.023720405999483773
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZMYM2_true_tree.txt,1000,Block tree,0.025830136000877246
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZMYM2_true_tree.txt,1000,Naive,0.2853434969983937
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PTPRR_true_tree.txt,1000,Block list,0.02496528299889178
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PTPRR_true_tree.txt,1000,Block tree,0.027344425001501804
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PTPRR_true_tree.txt,1000,Naive,0.32160206199841923
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FRRS1_true_tree.txt,1000,Block list,0.027157858003192814
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FRRS1_true_tree.txt,1000,Block tree,0.031881917999271536
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FRRS1_true_tree.txt,1000,Naive,0.3168273430019326
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CPNE2_true_tree.txt,1000,Block list,0.025710267000249587
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CPNE2_true_tree.txt,1000,Block tree,0.029155529002309777
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CPNE2_true_tree.txt,1000,Naive,0.3131706509993819
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DAAM1_true_tree.txt,1000,Block list,0.023632683001778787
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DAAM1_true_tree.txt,1000,Block tree,0.02662670600329875
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DAAM1_true_tree.txt,1000,Naive,0.2732736340003612
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SGMS2_true_tree.txt,1000,Block list,0.024061505999270594
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SGMS2_true_tree.txt,1000,Block tree,0.027698818001226755
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SGMS2_true_tree.txt,1000,Naive,0.28544703900115564
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HIF1A_true_tree.txt,1000,Block list,0.024143189999449532
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HIF1A_true_tree.txt,1000,Block tree,0.02564005000022007
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HIF1A_true_tree.txt,1000,Naive,0.2812904290003644
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NCAPD2_true_tree.txt,1000,Block list,0.0253385710020666
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NCAPD2_true_tree.txt,1000,Block tree,0.02884626400191337
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NCAPD2_true_tree.txt,1000,Naive,0.2996438139998645
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/APBB2_true_tree.txt,1000,Block list,0.025145890002022497
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/APBB2_true_tree.txt,1000,Block tree,0.02881517900095787
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/APBB2_true_tree.txt,1000,Naive,0.3069869020000624
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NUCB2_true_tree.txt,1000,Block list,0.0246373180016235
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NUCB2_true_tree.txt,1000,Block tree,0.026889616001426475
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NUCB2_true_tree.txt,1000,Naive,0.29402969099828624
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C9orf72_true_tree.txt,1000,Block list,0.02630666700133588
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C9orf72_true_tree.txt,1000,Block tree,0.02792003099966678
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C9orf72_true_tree.txt,1000,Naive,0.30365466800139984
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIAA1279_true_tree.txt,1000,Block list,0.022925803998077754
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIAA1279_true_tree.txt,1000,Block tree,0.026083859000209486
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIAA1279_true_tree.txt,1000,Naive,0.26742613299938967
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RASSF6_true_tree.txt,1000,Block list,0.024407034001342254
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RASSF6_true_tree.txt,1000,Block tree,0.028164022998680593
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RASSF6_true_tree.txt,1000,Naive,0.2953481219992682
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIAA0368_true_tree.txt,1000,Block list,0.02462501299669384
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIAA0368_true_tree.txt,1000,Block tree,0.02675144099703175
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIAA0368_true_tree.txt,1000,Naive,0.28834355299841263
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC7A7_true_tree.txt,1000,Block list,0.025117100001807557
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC7A7_true_tree.txt,1000,Block tree,0.02721127000040724
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC7A7_true_tree.txt,1000,Naive,0.3012992820004001
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SIN3A_true_tree.txt,1000,Block list,0.024561414000345394
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SIN3A_true_tree.txt,1000,Block tree,0.026670890998502728
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SIN3A_true_tree.txt,1000,Naive,0.2976343980008096
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AKIRIN2_true_tree.txt,1000,Block list,0.024535745000321185
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AKIRIN2_true_tree.txt,1000,Block tree,0.025975565000408096
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AKIRIN2_true_tree.txt,1000,Naive,0.28627511900049285
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TECTB_true_tree.txt,1000,Block list,0.025300559998868266
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TECTB_true_tree.txt,1000,Block tree,0.02804218600067543
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TECTB_true_tree.txt,1000,Naive,0.3060183439993125
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC39A6_true_tree.txt,1000,Block list,0.025049774998478824
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC39A6_true_tree.txt,1000,Block tree,0.02735496800232795
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC39A6_true_tree.txt,1000,Naive,0.30474386300193146
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ADNP_true_tree.txt,1000,Block list,0.024584535000030883
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ADNP_true_tree.txt,1000,Block tree,0.02687932600019849
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ADNP_true_tree.txt,1000,Naive,0.27925026799857733
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FNDC3A_true_tree.txt,1000,Block list,0.023764518002280965
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FNDC3A_true_tree.txt,1000,Block tree,0.02563148500121315
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FNDC3A_true_tree.txt,1000,Naive,0.2878160239997669
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CROT_true_tree.txt,1000,Block list,0.024822803999995813
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CROT_true_tree.txt,1000,Block tree,0.02707370400094078
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CROT_true_tree.txt,1000,Naive,0.29427881500305375
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RND3_true_tree.txt,1000,Block list,0.0231266750015493
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RND3_true_tree.txt,1000,Block tree,0.02480502899925341
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RND3_true_tree.txt,1000,Naive,0.26560860500103445
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IL1RAP_true_tree.txt,1000,Block list,0.02612913999837474
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IL1RAP_true_tree.txt,1000,Block tree,0.028169148998131277
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IL1RAP_true_tree.txt,1000,Naive,0.30656136499965214
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HNRNPLL_true_tree.txt,1000,Block list,0.02364383500025724
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HNRNPLL_true_tree.txt,1000,Block tree,0.025559903002431383
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HNRNPLL_true_tree.txt,1000,Naive,0.27524719199936953
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ARIH2_true_tree.txt,1000,Block list,0.023786483998264885
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ARIH2_true_tree.txt,1000,Block tree,0.02629054299904965
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ARIH2_true_tree.txt,1000,Naive,0.276607044001139
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STT3A_true_tree.txt,1000,Block list,0.024119486999552464
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STT3A_true_tree.txt,1000,Block tree,0.02664659700167249
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STT3A_true_tree.txt,1000,Naive,0.2960739489972184
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LRRC7_true_tree.txt,1000,Block list,0.024549634999857517
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LRRC7_true_tree.txt,1000,Block tree,0.02668428600009065
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LRRC7_true_tree.txt,1000,Naive,0.3019170240004314
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BACH1_true_tree.txt,1000,Block list,0.026241888997901697
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BACH1_true_tree.txt,1000,Block tree,0.03166973199768108
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BACH1_true_tree.txt,1000,Naive,0.30126752400246914
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WRN_true_tree.txt,1000,Block list,0.02543952199994237
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WRN_true_tree.txt,1000,Block tree,0.030397286998777417
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WRN_true_tree.txt,1000,Naive,0.32274794800105155
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAP_true_tree.txt,1000,Block list,0.024532376999559347
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAP_true_tree.txt,1000,Block tree,0.026885769999353215
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAP_true_tree.txt,1000,Naive,0.2964605589986604
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDHX_true_tree.txt,1000,Block list,0.025405427000805503
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDHX_true_tree.txt,1000,Block tree,0.029941910001070937
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDHX_true_tree.txt,1000,Naive,0.31216959100129316
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF144B_true_tree.txt,1000,Block list,0.025411816997802816
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF144B_true_tree.txt,1000,Block tree,0.029942288998427102
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF144B_true_tree.txt,1000,Naive,0.2960822230015765
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MYOZ1_true_tree.txt,1000,Block list,0.025717247001011856
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MYOZ1_true_tree.txt,1000,Block tree,0.027574255000217818
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MYOZ1_true_tree.txt,1000,Naive,0.29162083199844346
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ORC4_true_tree.txt,1000,Block list,0.02459296999950311
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ORC4_true_tree.txt,1000,Block tree,0.026600689001497813
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ORC4_true_tree.txt,1000,Naive,0.310872093999933
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR4A2_true_tree.txt,1000,Block list,0.02420094100307324
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR4A2_true_tree.txt,1000,Block tree,0.02544440199926612
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR4A2_true_tree.txt,1000,Naive,0.28229410800122423
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLK2_true_tree.txt,1000,Block list,0.0256704230014293
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLK2_true_tree.txt,1000,Block tree,0.02763812400007737
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLK2_true_tree.txt,1000,Naive,0.29107312300038757
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC83_true_tree.txt,1000,Block list,0.025697725999634713
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC83_true_tree.txt,1000,Block tree,0.03107109100164962
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC83_true_tree.txt,1000,Naive,0.3212279120016319
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR26_true_tree.txt,1000,Block list,0.024308368996571517
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR26_true_tree.txt,1000,Block tree,0.02816028600136633
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR26_true_tree.txt,1000,Naive,0.28810302000056254
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRIP12_true_tree.txt,1000,Block list,0.024124777999531943
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRIP12_true_tree.txt,1000,Block tree,0.025481683001999045
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRIP12_true_tree.txt,1000,Naive,0.27883967500019935
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RTFDC1_true_tree.txt,1000,Block list,0.025919726998836268
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RTFDC1_true_tree.txt,1000,Block tree,0.03231850399970426
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RTFDC1_true_tree.txt,1000,Naive,0.3120400410007278
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BAG3_true_tree.txt,1000,Block list,0.02567172999988543
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BAG3_true_tree.txt,1000,Block tree,0.029124313001375413
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BAG3_true_tree.txt,1000,Naive,0.330292331000237
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EDEM2_true_tree.txt,1000,Block list,0.025702278999233386
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EDEM2_true_tree.txt,1000,Block tree,0.029388758997811237
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EDEM2_true_tree.txt,1000,Naive,0.3070052820003184
